Binomial	ID	year	popvalue
Oncorhynchus_tshawytscha_3795	3795	1952	176250
Ophiodon_elongatus_3823	3823	1952	25502.2831
Ophiodon_elongatus_3824	3824	1952	43006.0883
Ophiodon_elongatus_3825	3825	1952	42458.1431
Ophiodon_elongatus_3826	3826	1952	47815.8295
Parophrys_vetulus_3885	3885	1952	2670
Perca_flavescens_3902	3902	1952	18.252
Salmo_salar_4262	4262	1952	969
Sebastes_brevispinis_4368	4368	1952	0.9954
Blarina_brevicauda_428	428	1953	1
Tamias_striatus_429	429	1953	8
Napaeozapus_insignis_430	430	1953	3
Sorex_cinereus_431	431	1953	5
Myodes_gapperi_448	448	1953	11
Anguilla_rostrata_476	476	1953	1.14
Clupea_pallasii_1826	1826	1953	38.9
Clupea_pallasii_1827	1827	1953	84.8
Clupea_pallasii_1828	1828	1953	38
Clupea_pallasii_1829	1829	1953	51
Clupea_pallasii_1830	1830	1953	12.2
Clupea_pallasii_1837	1837	1953	29.65
Coregonus_artedi_1843	1843	1953	1.555
Coregonus_artedi_1844	1844	1953	0.84
Gadus_morhua_2919	2919	1953	419
Lepidopsetta_bilineata_3202	3202	1953	2980
Melanogrammus_aeglefinus_3488	3488	1953	97.4
Oncorhynchus_gorbuscha_3680	3680	1953	95500
Oncorhynchus_keta_3694	3694	1953	652
Oncorhynchus_keta_3695	3695	1953	345
Oncorhynchus_nerka_3743	3743	1953	5194
Oncorhynchus_nerka_3744	3744	1953	21006
Oncorhynchus_nerka_3745	3745	1953	70
Oncorhynchus_nerka_3746	3746	1953	0.43
Oncorhynchus_nerka_3748	3748	1953	173096
Oncorhynchus_nerka_3749	3749	1953	62082
Oncorhynchus_nerka_3750	3750	1953	87905
Oncorhynchus_nerka_3751	3751	1953	109341
Oncorhynchus_nerka_3752	3752	1953	94471
Oncorhynchus_nerka_3753	3753	1953	23417
Oncorhynchus_nerka_3754	3754	1953	1722
Oncorhynchus_nerka_3755	3755	1953	1131
Oncorhynchus_tshawytscha_3795	3795	1953	137225
Ophiodon_elongatus_3823	3823	1953	25684.9315
Ophiodon_elongatus_3824	3824	1953	42732.1157
Ophiodon_elongatus_3825	3825	1953	42427.7017
Ophiodon_elongatus_3826	3826	1953	48302.8919
Parophrys_vetulus_3885	3885	1953	2273
Perca_flavescens_3902	3902	1953	11.196
Sebastes_brevispinis_4368	4368	1953	0.9971
Blarina_brevicauda_428	428	1954	3
Tamias_striatus_429	429	1954	25
Napaeozapus_insignis_430	430	1954	7
Sorex_cinereus_431	431	1954	1
Myodes_gapperi_448	448	1954	29
Anguilla_rostrata_476	476	1954	0.3
Clupea_pallasii_1826	1826	1954	47.2
Clupea_pallasii_1827	1827	1954	97
Clupea_pallasii_1828	1828	1954	49
Clupea_pallasii_1829	1829	1954	37
Clupea_pallasii_1830	1830	1954	10.8
Clupea_pallasii_1837	1837	1954	25.41
Coregonus_artedi_1843	1843	1954	1.839
Coregonus_artedi_1844	1844	1954	0.557
Gadus_morhua_2919	2919	1954	391
Lepidopsetta_bilineata_3202	3202	1954	3565
Melanogrammus_aeglefinus_3488	3488	1954	75.4
Oncorhynchus_gorbuscha_3680	3680	1954	53600
Oncorhynchus_gorbuscha_3682	3682	1954	215523
Oncorhynchus_gorbuscha_3683	3683	1954	952561
Oncorhynchus_keta_3694	3694	1954	698
Oncorhynchus_keta_3695	3695	1954	573
Oncorhynchus_keta_3704	3704	1954	34152
Oncorhynchus_keta_3705	3705	1954	51186
Oncorhynchus_keta_3706	3706	1954	15058
Oncorhynchus_kisutch_3722	3722	1954	229241
Oncorhynchus_kisutch_3723	3723	1954	292391
Oncorhynchus_kisutch_3724	3724	1954	28551
Oncorhynchus_kisutch_3725	3725	1954	5542
Oncorhynchus_nerka_3743	3743	1954	13837
Oncorhynchus_nerka_3744	3744	1954	75144
Oncorhynchus_nerka_3745	3745	1954	85
Oncorhynchus_nerka_3746	3746	1954	0.1
Oncorhynchus_nerka_3748	3748	1954	2728
Oncorhynchus_nerka_3749	3749	1954	141
Oncorhynchus_nerka_3750	3750	1954	18336
Oncorhynchus_nerka_3751	3751	1954	21837
Oncorhynchus_nerka_3752	3752	1954	21247
Oncorhynchus_nerka_3753	3753	1954	9720
Oncorhynchus_nerka_3754	3754	1954	1181411
Oncorhynchus_nerka_3755	3755	1954	4143
Oncorhynchus_tshawytscha_3795	3795	1954	86375
Ophiodon_elongatus_3823	3823	1954	25958.9041
Ophiodon_elongatus_3824	3824	1954	42732.1157
Ophiodon_elongatus_3825	3825	1954	42914.7641
Ophiodon_elongatus_3826	3826	1954	47694.0639
Parophrys_vetulus_3885	3885	1954	1981
Perca_flavescens_3902	3902	1954	13.652
Sebastes_brevispinis_4368	4368	1954	1.0026
Mallotus_villosus_404	404	1955	15
Tamias_striatus_429	429	1955	4
Napaeozapus_insignis_430	430	1955	1
Sorex_cinereus_431	431	1955	15
Myodes_gapperi_448	448	1955	47
Anguilla_rostrata_476	476	1955	0.57
Clupea_pallasii_1826	1826	1955	45.4
Clupea_pallasii_1827	1827	1955	135.7
Clupea_pallasii_1828	1828	1955	71
Clupea_pallasii_1829	1829	1955	38
Clupea_pallasii_1830	1830	1955	11.2
Clupea_pallasii_1837	1837	1955	30.77
Coregonus_artedi_1843	1843	1955	1.291
Coregonus_artedi_1844	1844	1955	0.203
Gadus_morhua_2919	2919	1955	352
Lepidopsetta_bilineata_3202	3202	1955	3377
Melanogrammus_aeglefinus_3488	3488	1955	62.8
Oncorhynchus_gorbuscha_3680	3680	1955	99496
Oncorhynchus_gorbuscha_3684	3684	1955	353085
Oncorhynchus_gorbuscha_3685	3685	1955	286006
Oncorhynchus_gorbuscha_3686	3686	1955	138257
Oncorhynchus_keta_3694	3694	1955	146
Oncorhynchus_keta_3695	3695	1955	70
Oncorhynchus_keta_3704	3704	1955	514
Oncorhynchus_keta_3705	3705	1955	21937
Oncorhynchus_keta_3706	3706	1955	1553
Oncorhynchus_kisutch_3722	3722	1955	195036
Oncorhynchus_kisutch_3723	3723	1955	268710
Oncorhynchus_nerka_3743	3743	1955	13371
Oncorhynchus_nerka_3744	3744	1955	31129
Oncorhynchus_nerka_3745	3745	1955	110
Oncorhynchus_nerka_3746	3746	1955	0.13
Oncorhynchus_nerka_3748	3748	1955	3449
Oncorhynchus_nerka_3749	3749	1955	32
Oncorhynchus_nerka_3750	3750	1955	1470
Oncorhynchus_nerka_3751	3751	1955	80589
Oncorhynchus_nerka_3752	3752	1955	75834
Oncorhynchus_nerka_3753	3753	1955	8609
Oncorhynchus_nerka_3754	3754	1955	45007
Oncorhynchus_nerka_3755	3755	1955	5079
Oncorhynchus_tshawytscha_3795	3795	1955	110500
Ophiodon_elongatus_3823	3823	1955	25806.6971
Ophiodon_elongatus_3824	3824	1955	42640.7915
Ophiodon_elongatus_3825	3825	1955	42823.4399
Ophiodon_elongatus_3826	3826	1955	47328.7671
Parophrys_vetulus_3885	3885	1955	2296
Perca_flavescens_3902	3902	1955	21.942
Sebastes_brevispinis_4368	4368	1955	1.0098
Mallotus_villosus_404	404	1956	15
Tamias_striatus_429	429	1956	12
Napaeozapus_insignis_430	430	1956	6
Sorex_cinereus_431	431	1956	1
Myodes_gapperi_448	448	1956	31
Anguilla_rostrata_476	476	1956	0.4
Clupea_pallasii_1826	1826	1956	46.6
Clupea_pallasii_1827	1827	1956	122.7
Clupea_pallasii_1828	1828	1956	65
Clupea_pallasii_1829	1829	1956	48
Clupea_pallasii_1830	1830	1956	52
Clupea_pallasii_1837	1837	1956	34.57
Coregonus_artedi_1843	1843	1956	1.329
Coregonus_artedi_1844	1844	1956	0.821
Gadus_macrocephalus_2903	2903	1956	14141
Gadus_morhua_2919	2919	1956	341
Lepidopsetta_bilineata_3202	3202	1956	2701
Melanogrammus_aeglefinus_3488	3488	1956	88.7
Oncorhynchus_gorbuscha_3680	3680	1956	40375
Oncorhynchus_gorbuscha_3682	3682	1956	102282
Oncorhynchus_gorbuscha_3683	3683	1956	571448
Oncorhynchus_keta_3694	3694	1956	336
Oncorhynchus_keta_3695	3695	1956	133
Oncorhynchus_keta_3704	3704	1956	6213
Oncorhynchus_keta_3705	3705	1956	51186
Oncorhynchus_keta_3706	3706	1956	1366
Oncorhynchus_kisutch_3722	3722	1956	381758
Oncorhynchus_kisutch_3723	3723	1956	391420
Oncorhynchus_kisutch_3724	3724	1956	66618
Oncorhynchus_nerka_3743	3743	1956	5931
Oncorhynchus_nerka_3744	3744	1956	22684
Oncorhynchus_nerka_3745	3745	1956	90
Oncorhynchus_nerka_3746	3746	1956	0.22
Oncorhynchus_nerka_3748	3748	1956	512
Oncorhynchus_nerka_3749	3749	1956	41
Oncorhynchus_nerka_3750	3750	1956	16888
Oncorhynchus_nerka_3751	3751	1956	386381
Oncorhynchus_nerka_3752	3752	1956	368607
Oncorhynchus_nerka_3753	3753	1956	30926
Oncorhynchus_nerka_3754	3754	1956	2201
Oncorhynchus_nerka_3755	3755	1956	2150
Oncorhynchus_tshawytscha_3795	3795	1956	32925
Ophiodon_elongatus_3823	3823	1956	25867.5798
Ophiodon_elongatus_3824	3824	1956	42488.5845
Ophiodon_elongatus_3825	3825	1956	42732.1157
Ophiodon_elongatus_3826	3826	1956	46506.8493
Parophrys_vetulus_3885	3885	1956	2311
Perca_flavescens_3902	3902	1956	27.212
Salmo_salar_4262	4262	1956	486
Sebastes_brevispinis_4368	4368	1956	1.0152
Mallotus_villosus_404	404	1957	10
Blarina_brevicauda_428	428	1957	1
Tamias_striatus_429	429	1957	21
Napaeozapus_insignis_430	430	1957	2
Sorex_cinereus_431	431	1957	8
Myodes_gapperi_448	448	1957	22
Anguilla_rostrata_476	476	1957	0.25
Clupea_pallasii_1826	1826	1957	54.6
Clupea_pallasii_1827	1827	1957	87.6
Clupea_pallasii_1828	1828	1957	45
Clupea_pallasii_1829	1829	1957	52
Clupea_pallasii_1830	1830	1957	57.2
Clupea_pallasii_1837	1837	1957	49.73
Coregonus_artedi_1843	1843	1957	1.574
Coregonus_artedi_1844	1844	1957	1.701
Gadus_macrocephalus_2903	2903	1957	19293
Gadus_morhua_2919	2919	1957	347
Lepidopsetta_bilineata_3202	3202	1957	2114
Melanogrammus_aeglefinus_3488	3488	1957	82.4
Oncorhynchus_gorbuscha_3680	3680	1957	52502
Oncorhynchus_gorbuscha_3684	3684	1957	451724
Oncorhynchus_gorbuscha_3685	3685	1957	617078
Oncorhynchus_gorbuscha_3686	3686	1957	65790
Oncorhynchus_keta_3694	3694	1957	367
Oncorhynchus_keta_3695	3695	1957	429
Oncorhynchus_keta_3704	3704	1957	3455
Oncorhynchus_keta_3705	3705	1957	5850
Oncorhynchus_keta_3706	3706	1957	13319
Oncorhynchus_kisutch_3722	3722	1957	277992
Oncorhynchus_kisutch_3723	3723	1957	93227
Oncorhynchus_kisutch_3724	3724	1957	66618
Oncorhynchus_nerka_3743	3743	1957	11395
Oncorhynchus_nerka_3744	3744	1957	19202
Oncorhynchus_nerka_3745	3745	1957	23
Oncorhynchus_nerka_3746	3746	1957	0.21
Oncorhynchus_nerka_3748	3748	1957	313510
Oncorhynchus_nerka_3749	3749	1957	139958
Oncorhynchus_nerka_3750	3750	1957	120605
Oncorhynchus_nerka_3751	3751	1957	83512
Oncorhynchus_nerka_3752	3752	1957	83128
Oncorhynchus_nerka_3753	3753	1957	7495
Oncorhynchus_nerka_3754	3754	1957	1779
Oncorhynchus_nerka_3755	3755	1957	4300
Oncorhynchus_tshawytscha_3795	3795	1957	84630
Ophiodon_elongatus_3823	3823	1957	25745.8143
Ophiodon_elongatus_3824	3824	1957	42062.4049
Ophiodon_elongatus_3825	3825	1957	42701.6743
Ophiodon_elongatus_3826	3826	1957	44954.3378
Parophrys_vetulus_3885	3885	1957	2300
Perca_flavescens_3902	3902	1957	26.414
Salmo_salar_4262	4262	1957	822
Sebastes_brevispinis_4368	4368	1957	1.0215
Mallotus_villosus_404	404	1958	10
Tamias_striatus_429	429	1958	22
Napaeozapus_insignis_430	430	1958	2
Sorex_cinereus_431	431	1958	5
Myodes_gapperi_448	448	1958	14
Anguilla_rostrata_476	476	1958	0.29
Clupea_pallasii_1826	1826	1958	62.6
Clupea_pallasii_1827	1827	1958	54.5
Clupea_pallasii_1828	1828	1958	32
Clupea_pallasii_1829	1829	1958	47
Clupea_pallasii_1830	1830	1958	21.2
Clupea_pallasii_1837	1837	1958	56.09
Coregonus_artedi_1843	1843	1958	1.646
Coregonus_artedi_1844	1844	1958	1.471
Gadus_macrocephalus_2903	2903	1958	25407
Gadus_morhua_2919	2919	1958	364
Gadus_morhua_2921	2921	1958	137228
Lepidopsetta_bilineata_3202	3202	1958	2039
Melanogrammus_aeglefinus_3488	3488	1958	74.6
Oncorhynchus_gorbuscha_3680	3680	1958	74150
Oncorhynchus_gorbuscha_3682	3682	1958	285099
Oncorhynchus_gorbuscha_3683	3683	1958	598174
Oncorhynchus_keta_3694	3694	1958	503
Oncorhynchus_keta_3695	3695	1958	277
Oncorhynchus_keta_3704	3704	1958	6867
Oncorhynchus_keta_3705	3705	1958	5850
Oncorhynchus_keta_3706	3706	1958	2091
Oncorhynchus_kisutch_3722	3722	1958	603150
Oncorhynchus_kisutch_3723	3723	1958	156164
Oncorhynchus_kisutch_3724	3724	1958	14405
Oncorhynchus_kisutch_3725	3725	1958	16627
Oncorhynchus_nerka_3743	3743	1958	21813
Oncorhynchus_nerka_3744	3744	1958	61946
Oncorhynchus_nerka_3745	3745	1958	23
Oncorhynchus_nerka_3746	3746	1958	0.33
Oncorhynchus_nerka_3748	3748	1958	13152
Oncorhynchus_nerka_3749	3749	1958	1256
Oncorhynchus_nerka_3750	3750	1958	23106
Oncorhynchus_nerka_3751	3751	1958	70504
Oncorhynchus_nerka_3752	3752	1958	70433
Oncorhynchus_nerka_3753	3753	1958	6136
Oncorhynchus_nerka_3754	3754	1958	1769723
Oncorhynchus_nerka_3755	3755	1958	4250
Oncorhynchus_tshawytscha_3795	3795	1958	89375
Ophiodon_elongatus_3823	3823	1958	25806.6971
Ophiodon_elongatus_3824	3824	1958	42275.4947
Ophiodon_elongatus_3825	3825	1958	42671.2328
Ophiodon_elongatus_3826	3826	1958	44193.3029
Parophrys_vetulus_3885	3885	1958	2104
Perca_flavescens_3902	3902	1958	55.984
Sebastes_brevispinis_4368	4368	1958	1.0268
Mallotus_villosus_404	404	1959	5
Tamias_striatus_429	429	1959	30
Napaeozapus_insignis_430	430	1959	4
Sorex_cinereus_431	431	1959	2
Myodes_gapperi_448	448	1959	52
Anguilla_rostrata_476	476	1959	2.01
Clupea_pallasii_1826	1826	1959	77.7
Clupea_pallasii_1827	1827	1959	36
Clupea_pallasii_1828	1828	1959	37
Clupea_pallasii_1829	1829	1959	47
Clupea_pallasii_1830	1830	1959	15
Clupea_pallasii_1837	1837	1959	29.36
Coregonus_artedi_1843	1843	1959	2.654
Coregonus_artedi_1844	1844	1959	0.88
Gadus_macrocephalus_2903	2903	1959	23552
Gadus_morhua_2913	2913	1959	71.8306
Gadus_morhua_2919	2919	1959	392
Gadus_morhua_2921	2921	1959	143688
Lepidopsetta_bilineata_3202	3202	1959	2183
Melanogrammus_aeglefinus_3488	3488	1959	68.6
Oncorhynchus_gorbuscha_3680	3680	1959	43900
Oncorhynchus_gorbuscha_3684	3684	1959	431548
Oncorhynchus_gorbuscha_3685	3685	1959	834612
Oncorhynchus_gorbuscha_3686	3686	1959	123012
Oncorhynchus_keta_3694	3694	1959	292
Oncorhynchus_keta_3695	3695	1959	68
Oncorhynchus_keta_3705	3705	1959	10968
Oncorhynchus_keta_3706	3706	1959	1534
Oncorhynchus_kisutch_3723	3723	1959	151789
Oncorhynchus_kisutch_3724	3724	1959	7613
Oncorhynchus_kisutch_3725	3725	1959	4434
Oncorhynchus_nerka_3743	3743	1959	5074
Oncorhynchus_nerka_3744	3744	1959	42436
Oncorhynchus_nerka_3745	3745	1959	50
Oncorhynchus_nerka_3746	3746	1959	0.37
Oncorhynchus_nerka_3748	3748	1959	4210
Oncorhynchus_nerka_3749	3749	1959	30
Oncorhynchus_nerka_3750	3750	1959	1339
Oncorhynchus_nerka_3751	3751	1959	273383
Oncorhynchus_nerka_3752	3752	1959	272891
Oncorhynchus_nerka_3753	3753	1959	12683
Oncorhynchus_nerka_3754	3754	1959	89289
Oncorhynchus_nerka_3755	3755	1959	13000
Oncorhynchus_tshawytscha_3795	3795	1959	152300
Ophiodon_elongatus_3823	3823	1959	25958.9041
Ophiodon_elongatus_3824	3824	1959	41636.2253
Ophiodon_elongatus_3825	3825	1959	43371.3851
Ophiodon_elongatus_3826	3826	1959	43280.0609
Parophrys_vetulus_3885	3885	1959	1974
Perca_flavescens_3902	3902	1959	45.128
Sebastes_brevispinis_4368	4368	1959	1.0313
Halichoerus_grypus_291	291	1960	879
Mallotus_villosus_404	404	1960	5
Blarina_brevicauda_428	428	1960	2
Tamias_striatus_429	429	1960	29
Sorex_cinereus_431	431	1960	1
Myodes_gapperi_448	448	1960	19
Pagophilus_groenlandicus_469	469	1960	2700000
Anguilla_rostrata_476	476	1960	0.87
Clupea_pallasii_1826	1826	1960	74.9
Clupea_pallasii_1827	1827	1960	81.8
Clupea_pallasii_1828	1828	1960	45
Clupea_pallasii_1829	1829	1960	65
Clupea_pallasii_1830	1830	1960	10
Clupea_pallasii_1837	1837	1960	13.91
Coregonus_artedi_1843	1843	1960	1.961
Coregonus_artedi_1844	1844	1960	1.75
Gadus_macrocephalus_2903	2903	1960	18999
Gadus_morhua_2913	2913	1960	66.0715
Gadus_morhua_2919	2919	1960	408
Gadus_morhua_2921	2921	1960	141442
Hippoglossoides_platessoides_3104	3104	1960	4
Lepidopsetta_bilineata_3202	3202	1960	2938
Melanogrammus_aeglefinus_3488	3488	1960	70.1
Oncorhynchus_gorbuscha_3680	3680	1960	45905
Oncorhynchus_gorbuscha_3682	3682	1960	80451
Oncorhynchus_gorbuscha_3683	3683	1960	441814
Oncorhynchus_keta_3694	3694	1960	561
Oncorhynchus_keta_3695	3695	1960	228
Oncorhynchus_keta_3700	3700	1960	1078000
Oncorhynchus_keta_3705	3705	1960	266
Oncorhynchus_keta_3706	3706	1960	1864
Oncorhynchus_kisutch_3722	3722	1960	463265
Oncorhynchus_kisutch_3723	3723	1960	196418
Oncorhynchus_kisutch_3724	3724	1960	7613
Oncorhynchus_nerka_3743	3743	1960	4295
Oncorhynchus_nerka_3744	3744	1960	23291
Oncorhynchus_nerka_3745	3745	1960	19
Oncorhynchus_nerka_3746	3746	1960	0.68
Oncorhynchus_nerka_3748	3748	1960	1354
Oncorhynchus_nerka_3749	3749	1960	164
Oncorhynchus_nerka_3750	3750	1960	8625
Oncorhynchus_nerka_3751	3751	1960	247337
Oncorhynchus_nerka_3752	3752	1960	244864
Oncorhynchus_nerka_3753	3753	1960	21462
Oncorhynchus_nerka_3754	3754	1960	1363
Oncorhynchus_nerka_3755	3755	1960	4500
Oncorhynchus_nerka_3757	3757	1960	7845
Oncorhynchus_nerka_3759	3759	1960	3000
Oncorhynchus_nerka_3760	3760	1960	42485
Oncorhynchus_nerka_3761	3761	1960	44721
Oncorhynchus_nerka_3762	3762	1960	825
Oncorhynchus_nerka_3765	3765	1960	958
Oncorhynchus_nerka_3766	3766	1960	800
Oncorhynchus_nerka_3767	3767	1960	11294
Oncorhynchus_nerka_3768	3768	1960	1500
Oncorhynchus_nerka_3769	3769	1960	4238
Oncorhynchus_nerka_3771	3771	1960	112920
Oncorhynchus_nerka_3772	3772	1960	5592
Oncorhynchus_nerka_3773	3773	1960	10079
Oncorhynchus_nerka_3774	3774	1960	12298
Oncorhynchus_tshawytscha_3785	3785	1960	1068
Oncorhynchus_tshawytscha_3795	3795	1960	263700
Ophiodon_elongatus_3823	3823	1960	25441.4003
Ophiodon_elongatus_3824	3824	1960	40905.6317
Ophiodon_elongatus_3825	3825	1960	43432.2679
Ophiodon_elongatus_3826	3826	1960	42458.1431
Parophrys_vetulus_3885	3885	1960	1728
Perca_flavescens_3902	3902	1960	50.85
Sander_vitreus_4324	4324	1960	0.3571
Sebastes_brevispinis_4368	4368	1960	1.0358
Halichoerus_grypus_291	291	1961	989
Halichoerus_grypus_292	292	1961	1434
Lamna_nasus_380	380	1961	39.33
Mallotus_villosus_404	404	1961	5
Blarina_brevicauda_428	428	1961	2
Tamias_striatus_429	429	1961	48
Sorex_cinereus_431	431	1961	2
Myodes_gapperi_448	448	1961	20
Pagophilus_groenlandicus_469	469	1961	2600000
Anguilla_rostrata_476	476	1961	0.34
Martes_americana_621	621	1961	122
Clupea_pallasii_1826	1826	1961	52.6
Clupea_pallasii_1827	1827	1961	94.5
Clupea_pallasii_1828	1828	1961	48
Clupea_pallasii_1829	1829	1961	85
Clupea_pallasii_1830	1830	1961	8.2
Clupea_pallasii_1837	1837	1961	19.9
Coregonus_artedi_1843	1843	1961	1.288
Coregonus_artedi_1844	1844	1961	2.264
Gadus_macrocephalus_2903	2903	1961	15826
Gadus_morhua_2913	2913	1961	74.2396
Gadus_morhua_2919	2919	1961	344
Gadus_morhua_2921	2921	1961	164939
Hippoglossoides_platessoides_3104	3104	1961	4.984
Lepidopsetta_bilineata_3202	3202	1961	3129
Melanogrammus_aeglefinus_3488	3488	1961	74.6
Oncorhynchus_gorbuscha_3680	3680	1961	67375
Oncorhynchus_gorbuscha_3684	3684	1961	705822
Oncorhynchus_gorbuscha_3685	3685	1961	489140
Oncorhynchus_gorbuscha_3686	3686	1961	189289
Oncorhynchus_keta_3694	3694	1961	218
Oncorhynchus_keta_3695	3695	1961	290
Oncorhynchus_keta_3700	3700	1961	1092561
Oncorhynchus_keta_3704	3704	1961	78561
Oncorhynchus_keta_3705	3705	1961	366
Oncorhynchus_keta_3706	3706	1961	2928
Oncorhynchus_kisutch_3722	3722	1961	274857
Oncorhynchus_kisutch_3723	3723	1961	63801
Oncorhynchus_kisutch_3724	3724	1961	28551
Oncorhynchus_kisutch_3725	3725	1961	13301
Oncorhynchus_nerka_3743	3743	1961	2391
Oncorhynchus_nerka_3744	3744	1961	25472
Oncorhynchus_nerka_3745	3745	1961	23
Oncorhynchus_nerka_3746	3746	1961	0.16
Oncorhynchus_nerka_3748	3748	1961	248491
Oncorhynchus_nerka_3749	3749	1961	180032
Oncorhynchus_nerka_3750	3750	1961	108809
Oncorhynchus_nerka_3751	3751	1961	23586
Oncorhynchus_nerka_3752	3752	1961	15038
Oncorhynchus_nerka_3753	3753	1961	16359
Oncorhynchus_nerka_3754	3754	1961	882
Oncorhynchus_nerka_3755	3755	1961	750
Oncorhynchus_nerka_3757	3757	1961	29697
Oncorhynchus_nerka_3758	3758	1961	600
Oncorhynchus_nerka_3759	3759	1961	1178
Oncorhynchus_nerka_3760	3760	1961	133007
Oncorhynchus_nerka_3761	3761	1961	218146
Oncorhynchus_nerka_3762	3762	1961	2154
Oncorhynchus_nerka_3765	3765	1961	2555
Oncorhynchus_nerka_3766	3766	1961	400
Oncorhynchus_nerka_3767	3767	1961	14808
Oncorhynchus_nerka_3768	3768	1961	1500
Oncorhynchus_nerka_3769	3769	1961	6054
Oncorhynchus_nerka_3771	3771	1961	467457
Oncorhynchus_nerka_3772	3772	1961	1677
Oncorhynchus_nerka_3774	3774	1961	33657
Oncorhynchus_tshawytscha_3785	3785	1961	1500
Oncorhynchus_tshawytscha_3795	3795	1961	172700
Ophiodon_elongatus_3823	3823	1961	25745.8143
Ophiodon_elongatus_3824	3824	1961	40144.5967
Ophiodon_elongatus_3825	3825	1961	43462.7093
Ophiodon_elongatus_3826	3826	1961	40266.3623
Parophrys_vetulus_3885	3885	1961	1307
Perca_flavescens_3902	3902	1961	97.349
Rangifer_tarandus_4193	4193	1961	3608
